年度,國小補校校數,國中補校校數,高級中等學校進修部校數,國小補校班級數,國中補校班級數,高級中等學校進修部班級數
2017,15,24,17,23,44,172
2018,15,23,17,22,43,165
2019,16,22,17,24,36,155
2020,15,20,15,23,35,133
2021,15,17,15,23,32,128
2022,14,16,14,20,29,120
